user,time,amount,lat,lon,merchant,presentationMode,isFraud
4,1513104180,33.0,45.85542504645345,8.969919236584621,Varner Nysterica store,1,false
4,1525934160,24.0,45.906771398291525,8.98470097891155,H&M,2,false
4,1527285240,31.0,45.87419390527425,8.957738560009142,Varner Nysterica store,2,false
4,1539947700,19.0,45.91029622417274,9.001098264280909,Uffering Mullin store,2,false
4,1531333440,51.0,45.87763673229638,8.955477585573174,Roote of Lord Harroway's Town Ambrode store,2,false
4,1505465340,47.0,45.88040024083629,9.00637202764775,Roote of Lord Harroway's Town Ambrode store,2,false
4,1534474320,33.0,45.887081504085266,8.992458867714383,Varner Nysterica store,2,false
4,1488757140,40.0,45.86930412332285,8.958403882012671,Frost Denys Darklyn store,1,false
4,1510900380,23.0,45.90619375030917,8.99304967111107,Uffering Mullin store,1,false
4,1549704000,32.0,45.88090567821021,8.956889969210227,Roote of Lord Harroway's Town Ambrode store,0,false
4,1500421560,57.0,45.87556717976678,8.988007102046103,Beesbury of Honeyholt Jacelyn Bywater store,0,false
4,1516877160,32.0,45.8701748066046,8.945892850114252,Qorgyle of Sandstone Tumco Lho store,1,false
4,1520188500,39.0,45.84686002493658,8.976996745656898,Varner Nysterica store,0,false
4,1487201640,34.0,45.877491153101715,9.008761557351649,Varner Nysterica store,2,false
4,1539029520,74.0,45.86958325587588,9.001647568163508,Qorgyle of Sandstone Tumco Lho store,2,false
4,1501974180,43.0,45.88079044274248,8.943784331880371,Varner Nysterica store,2,false
4,1507788360,50.0,45.85104400239059,8.978349362770908,Qorgyle of Sandstone Tumco Lho store,0,false
4,1492556220,49.0,45.91959782643103,8.9995346470922,Beesbury of Honeyholt Jacelyn Bywater store,1,false
4,1513692780,49.0,45.90314590318842,8.99465833602323,Frost Denys Darklyn store,0,false
4,1509894360,32.0,45.85798473423114,9.000116738480177,Qorgyle of Sandstone Tumco Lho store,0,false
4,1521026280,16.0,45.88622429490085,8.951744542597355,Fenn Podrick Payne store,0,false
4,1493171820,45.0,45.87238542874839,9.020465498766399,Frost Denys Darklyn store,2,false
4,1496370240,81.0,45.86751141731876,8.984111199515485,Frost Denys Darklyn store,1,false
4,1536429000,58.0,45.86589012006729,8.969402030285236,Frost Denys Darklyn store,2,false
4,1510045260,5.0,45.90129833582403,8.998106656213622,Varner Nysterica store,1,false
4,1546454160,36.0,45.84510769250713,8.993594200286394,Yelshire Selwyn Tarth store,2,false
4,1531690620,52.0,45.87606029113592,8.968934732535894,Fenn Podrick Payne store,0,false
4,1534035660,38.0,45.889802224391914,8.982904355197272,Qorgyle of Sandstone Tumco Lho store,0,false
4,1484641620,47.0,45.909884462193816,9.006021660971108,Yelshire Selwyn Tarth store,0,false
4,1523120760,24.0,45.88021645316798,8.99116584049878,Varner Nysterica store,0,false
4,1498851300,58.0,45.87425538429033,8.989071661845037,Roote of Lord Harroway's Town Ambrode store,1,false
4,1500999900,32.0,45.885439715305026,8.999481987023424,H&M,1,false
4,1511647800,35.0,45.88815300485564,8.992001046007722,Fenn Podrick Payne store,0,false
4,1535556780,63.0,45.86690025639576,9.010801069303763,Varner Nysterica store,0,false
4,1539571260,43.0,45.85362241544072,8.984105327521613,Fenn Podrick Payne store,1,false
4,1504687500,26.0,45.912849641877195,8.964797661785216,Qorgyle of Sandstone Tumco Lho store,2,false
4,1544224740,20.0,45.87656892477947,8.965973212778175,Qorgyle of Sandstone Tumco Lho store,2,false
4,1543086240,52.0,45.89656372610958,8.986849725128117,Fenn Podrick Payne store,1,false
4,1483871460,13.0,45.91120465901727,9.009390284129637,Roote of Lord Harroway's Town Ambrode store,2,false
4,1501477740,24.0,45.857468811605735,8.983293157395279,Fenn Podrick Payne store,1,false
4,1494016620,17.0,45.847491139490856,8.99034130191357,Varner Nysterica store,1,false
4,1533268980,45.0,45.89295694181577,8.94981559038334,Qorgyle of Sandstone Tumco Lho store,0,false
4,1532905560,8.0,45.851930374916485,8.984295730282565,Zara,0,false
4,1504836600,58.0,45.876586194734095,8.945888888696514,Varner Nysterica store,0,false
4,1485926940,5.0,45.85442382822277,8.993945267351476,Uffering Mullin store,2,false
4,1503544140,66.0,45.87335441317196,8.97764891015056,Varner Nysterica store,1,false
4,1518719040,35.0,45.86505307616475,8.996229488554999,Varner Nysterica store,2,false
4,1497660900,67.0,45.85380811551808,8.9808418816925,H&M,1,false
4,1494732600,29.0,45.8928221873584,8.95478779991857,Varner Nysterica store,0,false
4,1519346340,64.0,45.87076258079693,8.988817208119757,H&M,1,false
4,1506776700,48.0,45.863747698981825,9.019125084678318,Yelshire Selwyn Tarth store,2,false
4,1496659620,43.0,45.89104657178323,9.020743509318795,Fenn Podrick Payne store,2,false
4,1545570720,30.0,45.88623348426184,9.015943284983988,Yelshire Selwyn Tarth store,1,false
4,1514267880,62.0,45.91608315672787,8.995334262778833,Roote of Lord Harroway's Town Ambrode store,2,false
4,1515729420,19.0,45.864282336874524,8.978715597321678,Fenn Podrick Payne store,1,false
4,1498316940,44.0,45.851191088651355,8.998210089304411,Yelshire Selwyn Tarth store,2,false
4,1544875680,52.0,45.89427353344628,9.009172572207186,Beesbury of Honeyholt Jacelyn Bywater store,1,false
4,1507727940,37.0,45.91638847123557,9.000306972131174,Fenn Podrick Payne store,2,false
4,1491592380,45.0,45.86195903348134,8.980099275485118,Frost Denys Darklyn store,1,false
4,1547421420,36.0,45.89919470969627,8.968505470190964,Beesbury of Honeyholt Jacelyn Bywater store,1,false
4,1530136260,9.0,45.88353197492621,8.977431526991062,Varner Nysterica store,1,false
4,1542351120,1.0,45.855173931305366,9.006621535538656,H&M,2,false
4,1519858020,48.0,45.85914164223692,8.971819936747211,Yelshire Selwyn Tarth store,2,false
4,1502807340,22.0,45.918091972886515,9.001952041500049,Roote of Lord Harroway's Town Ambrode store,0,false
4,1495645380,18.0,45.89342399243515,8.974041127809228,Roote of Lord Harroway's Town Ambrode store,2,false
4,1517827500,26.0,45.84906745410706,8.982694831880593,Yelshire Selwyn Tarth store,0,false
4,1549177500,46.0,45.8856472689421,8.965750794185942,Uffering Mullin store,0,false
4,1529117100,28.0,45.85195744020479,8.99158624146476,Varner Nysterica store,1,false
4,1489820520,43.0,45.885546654524106,9.000012801228674,Varner Nysterica store,2,false
4,1483326660,66.0,45.89695233614419,8.944615498087781,Fenn Podrick Payne store,2,false
4,1541311080,20.0,45.90441593527294,8.958922929566027,Qorgyle of Sandstone Tumco Lho store,0,false
4,1488209040,20.0,45.90585070669679,9.008261827509227,H&M,0,false
4,1543478220,11.0,45.85604652823038,8.973976307406547,Yelshire Selwyn Tarth store,2,false
4,1514763480,56.0,45.891962591511216,8.969280949318039,Roote of Lord Harroway's Town Ambrode store,0,false
4,1486804620,23.0,45.900399424927386,8.967700402977222,Frost Denys Darklyn store,2,false
4,1508752620,69.0,45.85914788967789,8.995991198411344,Uffering Mullin store,1,false
4,1521810420,35.0,45.88389588657196,8.944409134131062,Fenn Podrick Payne store,1,false
4,1546783560,46.0,45.880453750539964,8.990878673288183,Fenn Podrick Payne store,0,false
4,1540405740,20.0,45.886508203248155,8.97727355502955,Roote of Lord Harroway's Town Ambrode store,2,false
4,1512384900,12.0,45.86193807253362,9.01233530885343,H&M,2,false
4,1536052860,13.0,45.918103336020955,8.992147384736885,Qorgyle of Sandstone Tumco Lho store,1,false
4,1550143620,2.0,45.8775984707339,9.015197508451658,Frost Denys Darklyn store,2,false
4,1506803160,46.0,45.85931680534636,8.979292902353933,Varner Nysterica store,1,false
5,1491491100,17.0,45.85346399692439,9.019317002016495,Zara,2,false
5,1500220260,4.0,45.92483285319045,8.950599630419108,Uffering Mullin store,1,false
5,1535147820,8.0,45.92451895788395,8.984866759395631,Frost Denys Darklyn store,0,false
5,1538330340,53.0,45.85435456378295,8.992379438057563,Qorgyle of Sandstone Tumco Lho store,0,false
5,1543776420,33.0,45.843546663371114,8.979115781089755,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1551430080,60.0,45.83128482940615,8.976710843550821,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1553494380,10.0,45.90477471307985,8.95115231638755,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1508729220,3.0,45.85485122242941,8.998628000832014,Uffering Mullin store,1,false
5,1533672420,44.0,45.840249780996075,8.993632925264713,Qorgyle of Sandstone Tumco Lho store,0,false
5,1537245960,18.0,45.850013791366734,9.005932756059922,Frost Denys Darklyn store,1,false
5,1486538040,22.0,45.881085588328865,8.928207189965939,Qorgyle of Sandstone Tumco Lho store,2,false
5,1540162080,51.0,45.845213591761805,8.998658847722746,Varner Nysterica store,0,false
5,1516122660,42.0,45.910076132272266,9.005363831744608,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1508899080,5.0,45.93094015944074,8.981944547311945,Qorgyle of Sandstone Tumco Lho store,0,false
5,1547460240,30.0,45.91328096714185,9.006422861552297,Yelshire Selwyn Tarth store,1,false
5,1530628020,54.0,45.85053810328399,9.003070097046521,H&M,1,false
5,1517568120,24.0,45.886933916185505,9.024057882752206,Zara,1,false
5,1518662040,27.0,45.90435217274135,9.017254959367177,Zara,2,false
5,1525327320,57.0,45.892785416331215,9.0332931104878,Yelshire Selwyn Tarth store,2,false
5,1492786140,33.0,45.89491149546383,8.942620024967448,Fenn Podrick Payne store,2,false
5,1561115640,28.0,45.91503717626918,9.028533657515805,Uffering Mullin store,0,false
5,1515120660,11.0,45.91304439719357,9.023019770242273,Zara,0,false
5,1504642680,3.0,45.88192525143548,8.991794371842579,Varner Nysterica store,2,false
5,1546588680,33.0,45.89681500635327,8.96059015467145,H&M,2,false
5,1529825400,59.0,45.8959509305623,8.977825483964605,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1490028000,69.0,45.88833060744175,8.977312098684495,Yelshire Selwyn Tarth store,1,false
5,1524896400,38.0,45.87022739505822,8.953691176376852,Yelshire Selwyn Tarth store,0,false
5,1502878080,38.0,45.88696308565875,8.939562226143144,Roote of Lord Harroway's Town Ambrode store,1,false
5,1513699980,21.0,45.85928661611066,9.028847578847213,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1490367480,39.0,45.92824263814227,8.971791480539151,Zara,0,false
5,1523905800,24.0,45.850776097782585,8.979069358916435,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1541762460,46.0,45.84617547163001,9.00063912417674,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1522150440,37.0,45.84457016665875,8.947461188729129,Roote of Lord Harroway's Town Ambrode store,0,false
5,1507201140,35.0,45.836493954190075,8.964172231612881,Qorgyle of Sandstone Tumco Lho store,0,false
5,1487332980,48.0,45.90150059411071,8.935400597217342,Uffering Mullin store,0,false
5,1541746320,24.0,45.86278211028161,9.015896204137471,Frost Denys Darklyn store,2,false
5,1509948240,55.0,45.86649763853775,8.961351726187274,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1511632260,54.0,45.867700917614684,9.020389555880065,Fenn Podrick Payne store,0,false
5,1523873880,31.0,45.90521270772122,8.951082673354492,Roote of Lord Harroway's Town Ambrode store,0,false
5,1539536940,11.0,45.892331800184884,8.934208005075382,Uffering Mullin store,2,false
5,1529323380,20.0,45.85422836443849,8.98530768920224,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1488076860,14.0,45.90857094882047,8.9514504595337,H&M,0,false
5,1545998280,23.0,45.87319002114347,8.998938473787854,Yelshire Selwyn Tarth store,2,false
5,1553618160,61.0,45.9200816473787,8.97534839159282,Zara,1,false
5,1505169360,25.0,45.858607836233425,9.00609247529781,Yelshire Selwyn Tarth store,0,false
5,1495403520,23.0,45.86518944793918,8.977514873586042,H&M,2,false
5,1530996240,29.0,45.894089668026,9.022580163205273,Frost Denys Darklyn store,2,false
5,1493946360,38.0,45.86639747121892,8.931532329744972,Fenn Podrick Payne store,0,false
5,1501845540,69.0,45.928379214976864,8.966074641011248,Frost Denys Darklyn store,0,false
5,1535646180,25.0,45.878018333195065,9.010768825450198,Frost Denys Darklyn store,0,false
5,1522965600,34.0,45.851100888064416,8.941492565915084,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1535985300,41.0,45.902813091212074,8.989916022059859,Roote of Lord Harroway's Town Ambrode store,1,false
5,1502394960,49.0,45.90728815658375,9.00635897831271,Varner Nysterica store,2,false
5,1553658000,13.0,45.86737176811604,8.991979435379324,Frost Denys Darklyn store,2,false
5,1541878620,34.0,45.92527215420839,8.965130377644511,Qorgyle of Sandstone Tumco Lho store,1,false
5,1556534100,33.0,45.84645909888692,8.976443722832864,H&M,1,false
5,1493091300,6.0,45.93201435646077,8.985126309140345,Qorgyle of Sandstone Tumco Lho store,1,false
5,1543617480,45.0,45.85098755928755,8.97696459775306,Frost Denys Darklyn store,0,false
5,1545253920,45.0,45.90039034526674,8.973857715067552,H&M,2,false
5,1513014120,35.0,45.891389311744724,8.931247927442012,Qorgyle of Sandstone Tumco Lho store,2,false
5,1516062060,5.0,45.88180471216037,9.026564509335003,Uffering Mullin store,0,false
5,1549021080,29.0,45.85682635965424,8.961001463195345,Qorgyle of Sandstone Tumco Lho store,0,false
5,1505458200,59.0,45.91678872253236,8.989099497554317,Fenn Podrick Payne store,1,false
5,1538444280,21.0,45.867392232141434,8.988116521916071,H&M,1,false
5,1559664420,29.0,45.84051814389236,8.979234082466096,Qorgyle of Sandstone Tumco Lho store,2,false
5,1503838140,35.0,45.918032026126326,9.024343848186518,Zara,0,false
5,1547888520,31.0,45.89074862787247,9.021561106996375,Fenn Podrick Payne store,1,false
5,1560505740,70.0,45.89128746578024,8.982202020135402,Zara,2,false
5,1517657760,22.0,45.903742368158085,9.0145236349072,Uffering Mullin store,2,false
5,1562055060,39.0,45.90049711597799,8.96865854321281,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1501086720,30.0,45.90053774259947,8.940714889591003,Varner Nysterica store,2,false
5,1541264280,62.0,45.876807160222924,9.016445562095743,Fenn Podrick Payne store,0,false
5,1498182180,22.0,45.848406029413596,8.98791494874222,Yelshire Selwyn Tarth store,0,false
5,1511610120,36.0,45.87063993786978,8.953750963168007,Uffering Mullin store,0,false
5,1484766600,31.0,45.87877048493327,8.95601643344929,Varner Nysterica store,0,false
5,1518812340,0.0,45.90979230045746,9.007459478257063,Yelshire Selwyn Tarth store,1,false
5,1497701940,69.0,45.914825176839784,8.98642805659559,H&M,2,false
5,1498558020,12.0,45.90010178321124,9.026147908810112,Beesbury of Honeyholt Jacelyn Bywater store,1,false
5,1559000040,42.0,45.89401315553623,8.939383784017519,Varner Nysterica store,0,false
5,1520595960,27.0,45.82813407299943,8.990629739540545,Roote of Lord Harroway's Town Ambrode store,1,false
5,1483453260,12.0,45.89978505248551,9.01591292863807,H&M,2,false
5,1488235560,24.0,45.88883542205771,8.93376960038506,Uffering Mullin store,2,false
5,1532475720,28.0,45.884592735579595,9.033543512408459,Frost Denys Darklyn store,2,false
5,1491030960,46.0,45.92890874482254,8.984095596827208,H&M,1,false
5,1551467820,33.0,45.89150163179428,8.96327559205848,Uffering Mullin store,0,false
5,1483787220,19.0,45.85683997735308,9.005357538503,Varner Nysterica store,1,false
5,1521491160,41.0,45.85101507799928,9.028276668988765,Zara,1,false
5,1557078360,28.0,45.90034014552093,8.958716670446307,Fenn Podrick Payne store,0,false
5,1510283700,48.0,45.867571325634394,8.96805616195641,Frost Denys Darklyn store,2,false
5,1495140900,13.0,45.914524356693406,9.029514327310716,Zara,0,false
5,1527422100,8.0,45.9322562429235,8.967592565358322,Fenn Podrick Payne store,1,false
5,1528263240,5.0,45.885432446223454,8.954189970156005,Frost Denys Darklyn store,2,false
5,1527003600,26.0,45.91008216420106,9.027822097227451,Frost Denys Darklyn store,2,false
5,1506805260,14.0,45.89516132129098,8.994077668973777,H&M,2,false
5,1555583100,30.0,45.91251574331513,8.983975049560728,Qorgyle of Sandstone Tumco Lho store,0,false
5,1541193060,15.0,45.86468677576574,8.930077092576337,Zara,1,false
5,1485708360,39.0,45.89873671544326,9.007610855130766,Beesbury of Honeyholt Jacelyn Bywater store,0,false
5,1534031580,37.0,45.90534304429952,9.032134108579985,Varner Nysterica store,1,false
5,1496611500,28.0,45.9072283199566,8.937463896921708,Qorgyle of Sandstone Tumco Lho store,1,false
5,1550244120,45.0,45.90518060687576,8.93311745084817,Roote of Lord Harroway's Town Ambrode store,2,false
6,1498145820,4.0,45.87082605925788,8.98383256403326,H&M,1,false
6,1560476940,62.0,45.88271438164076,8.97071094367135,Fenn Podrick Payne store,2,false
6,1486323840,44.0,45.904613530339574,9.011625424528384,Varner Nysterica store,1,false
6,1502090280,49.0,45.88414608305967,8.993276933903381,Yelshire Selwyn Tarth store,1,false
6,1497285840,37.0,45.88795015772191,8.982600936167366,Uffering Mullin store,2,false
6,1498401180,1.0,45.87301113324152,8.978138746806817,Qorgyle of Sandstone Tumco Lho store,1,false
6,1534432140,30.0,45.84814281462307,8.983281328746164,Qorgyle of Sandstone Tumco Lho store,2,false
6,1537012860,49.0,45.88962724692173,8.993659334902974,Uffering Mullin store,0,false
6,1494994260,29.0,45.887696024529696,8.98209525254678,Uffering Mullin store,1,false
6,1539627060,67.0,45.91777002339395,8.98148862089517,Uffering Mullin store,1,false
6,1526386380,27.0,45.88740203863111,8.963524650483675,Qorgyle of Sandstone Tumco Lho store,0,false
6,1524895320,7.0,45.88182853546045,9.008528528647844,Yelshire Selwyn Tarth store,1,false
6,1526163480,40.0,45.85027703921814,8.981451751406816,Fenn Podrick Payne store,2,false
6,1511876940,4.0,45.89696003626222,8.97282708348594,Yelshire Selwyn Tarth store,2,false
6,1513520160,16.0,45.88284336896704,8.967916220200879,H&M,1,false
6,1546244700,40.0,45.87089683986275,8.95564456155216,Fenn Podrick Payne store,1,false
6,1541535660,20.0,45.854133988381776,8.988060854570037,Varner Nysterica store,2,false
6,1555766280,14.0,45.88559126630773,9.005612240568345,Frost Denys Darklyn store,0,false
6,1557526380,19.0,45.873310507593125,8.98030983162752,Frost Denys Darklyn store,2,false
6,1493554500,35.0,45.87888652106494,8.98943293112635,Qorgyle of Sandstone Tumco Lho store,2,false
6,1528348320,43.0,45.86452503877494,8.986769260984353,Zara,2,false
6,1524151200,16.0,45.89931598405105,8.956226342084694,Qorgyle of Sandstone Tumco Lho store,1,false
6,1554999240,23.0,45.86063622313642,8.984388328302082,Varner Nysterica store,1,false
6,1533339360,44.0,45.84884733590606,8.97215174980323,Varner Nysterica store,1,false
6,1545339840,1.0,45.88183209440521,8.964130766378549,Uffering Mullin store,0,false
6,1542864660,57.0,45.90191291364577,8.980591889901584,Roote of Lord Harroway's Town Ambrode store,0,false
6,1549328100,68.0,45.90535108764472,8.99887854155748,Beesbury of Honeyholt Jacelyn Bywater store,2,false
6,1551901260,45.0,45.86946405904606,8.980615920015554,Qorgyle of Sandstone Tumco Lho store,2,false
6,1491695640,16.0,45.885652886921434,9.000466637278134,H&M,1,false
6,1488175140,17.0,45.89188071347864,8.989634362094158,H&M,2,false
6,1486323720,61.0,45.86894352391215,8.98743517265302,Yelshire Selwyn Tarth store,1,false
6,1493472900,17.0,45.856210305343545,9.006846583536023,H&M,1,false
6,1496435220,48.0,45.88217441894056,8.958301475211206,Beesbury of Honeyholt Jacelyn Bywater store,0,false
6,1485565080,8.0,45.87781368239016,9.019458678623158,H&M,1,false
6,1536407400,11.0,45.86170221195875,8.995341697807962,Yelshire Selwyn Tarth store,1,false
6,1488237540,51.0,45.91162214886667,8.983726918495485,Roote of Lord Harroway's Town Ambrode store,0,false
6,1552699140,0.0,45.876400420553026,8.999274452159142,Yelshire Selwyn Tarth store,1,false
6,1538568840,41.0,45.88081178078114,9.016501877550503,Roote of Lord Harroway's Town Ambrode store,0,false
6,1527753900,19.0,45.87462765969067,8.951329212560662,Roote of Lord Harroway's Town Ambrode store,1,false
6,1532539980,25.0,45.852338173751995,8.984883071840246,H&M,1,false
6,1547313180,6.0,45.8620224919485,8.961699620097248,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1483216740,16.0,45.892339015739,9.003149915246604,Frost Denys Darklyn store,1,false
6,1550390400,40.0,45.86303120513501,8.96645604449072,Fenn Podrick Payne store,1,false
6,1521537000,25.0,45.88149395202525,9.01413364429042,Varner Nysterica store,2,false
6,1496494560,19.0,45.872828659018246,8.979794357231063,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1555541040,27.0,45.91168951830062,8.995166745566353,Beesbury of Honeyholt Jacelyn Bywater store,0,false
6,1490391600,11.0,45.8809226916221,8.96591974891092,Qorgyle of Sandstone Tumco Lho store,0,false
6,1508622420,27.0,45.85762605362298,9.003806229941352,Frost Denys Darklyn store,2,false
6,1502425200,17.0,45.88392255766752,9.002194009072047,Frost Denys Darklyn store,2,false
6,1507687020,29.0,45.871092665052814,8.989805727363978,Roote of Lord Harroway's Town Ambrode store,2,false
6,1512192180,25.0,45.89723975570723,8.96768193928731,Qorgyle of Sandstone Tumco Lho store,1,false
6,1540272960,4.0,45.869485083501736,9.013971452478858,Uffering Mullin store,1,false
6,1505141400,2.0,45.868389286082746,8.956522778866557,Fenn Podrick Payne store,0,false
6,1507029960,39.0,45.88229488035733,8.949746416405963,Zara,0,false
6,1556761740,38.0,45.898505987285745,8.981590181348789,Uffering Mullin store,2,false
6,1509274740,0.0,45.84891724749483,8.976221297824708,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1528302480,20.0,45.852470406658,8.987530300454756,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1529808480,10.0,45.87765671747466,8.9852983481107,Varner Nysterica store,1,false
6,1519335000,43.0,45.88323965751561,8.955180618802462,Frost Denys Darklyn store,0,false
6,1483073880,14.0,45.88147954293665,8.978764898908885,Qorgyle of Sandstone Tumco Lho store,0,false
6,1535718720,47.0,45.88893495084476,9.017095231321795,Qorgyle of Sandstone Tumco Lho store,1,false
6,1489050420,16.0,45.89995866094722,8.950479558824957,Uffering Mullin store,1,false
6,1522335780,17.0,45.9034344551796,9.012662033382393,Varner Nysterica store,0,false
6,1537875420,25.0,45.884773523577074,8.949342882233273,H&M,1,false
6,1485765840,22.0,45.87006741596017,8.9852864227181,Fenn Podrick Payne store,2,false
6,1501280220,47.0,45.89236771381712,8.977546148703997,Beesbury of Honeyholt Jacelyn Bywater store,0,false
6,1543208400,61.0,45.89783216705217,9.006389453587431,Uffering Mullin store,2,false
6,1530582720,9.0,45.90454028772421,8.96459202564019,Uffering Mullin store,2,false
6,1520478600,33.0,45.871103864118865,8.96804672459602,H&M,2,false
6,1558679880,0.0,45.85803472125792,8.973171399212145,Beesbury of Honeyholt Jacelyn Bywater store,0,false
6,1523208660,41.0,45.87620181806676,9.011633887086225,Uffering Mullin store,2,false
6,1485928920,9.0,45.9065968942067,8.960184747661778,Uffering Mullin store,2,false
6,1543957500,43.0,45.86253142390521,8.956433731604216,Yelshire Selwyn Tarth store,0,false
6,1511076900,30.0,45.850260355705984,8.989913644104176,Frost Denys Darklyn store,1,false
6,1515160740,34.0,45.87859279378665,8.976638179395255,Qorgyle of Sandstone Tumco Lho store,0,false
6,1531629120,2.0,45.867660240540815,8.960401762839709,Frost Denys Darklyn store,2,false
6,1506283860,28.0,45.898551181821595,9.011425744000464,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1553719560,13.0,45.88321706888139,8.967738913815106,Beesbury of Honeyholt Jacelyn Bywater store,2,false
6,1504450200,13.0,45.89808196973092,8.956195016861246,Frost Denys Darklyn store,2,false
6,1515962400,23.0,45.869169223212076,8.955364805042183,Beesbury of Honeyholt Jacelyn Bywater store,1,false
6,1553705580,58.0,45.89276208821488,9.010685555286962,Beesbury of Honeyholt Jacelyn Bywater store,0,false
6,1503611340,1.0,45.889126726969536,9.004932532931782,Fenn Podrick Payne store,0,false
6,1550984280,1.0,45.89527438258458,8.990401315018573,Frost Denys Darklyn store,1,false
6,1514448780,29.0,45.8611688345844,8.959837694594084,Roote of Lord Harroway's Town Ambrode store,0,false
6,1491295920,17.0,45.90166907985651,8.973586540805877,Fenn Podrick Payne store,1,false
6,1520731560,15.0,45.88974313442742,8.956207014207884,Frost Denys Darklyn store,1,false
6,1516732260,38.0,45.889075807246336,8.979668785790317,H&M,1,false
6,1499760720,33.0,45.88721004060746,9.010040379142213,Qorgyle of Sandstone Tumco Lho store,1,false
6,1518461040,59.0,45.88799916854143,8.975245105223506,Frost Denys Darklyn store,1,false
6,1548606000,43.0,45.866230444050316,8.963390238536991,Fenn Podrick Payne store,2,false
6,1500748740,24.0,45.89809904860952,9.004854218767909,Uffering Mullin store,0,false
6,1494787080,23.0,45.86831137280645,9.016522347907626,Uffering Mullin store,1,false
6,1534660260,29.0,45.89151697982407,8.96395687106176,Yelshire Selwyn Tarth store,1,false
6,1493403480,27.0,45.88573755103758,8.961740339616982,H&M,0,false
6,1548258780,11.0,45.893140632624736,8.948786876648091,Yelshire Selwyn Tarth store,1,false
6,1560717480,28.0,45.86484737832322,8.967221075703467,Fenn Podrick Payne store,0,false
6,1484209320,18.0,45.8830618889624,8.97873657499844,Roote of Lord Harroway's Town Ambrode store,2,false
6,1510306260,13.0,45.86009283968504,9.008659233243343,Roote of Lord Harroway's Town Ambrode store,0,false
6,1544297820,21.0,45.90323835413118,8.981698423268279,Uffering Mullin store,1,false
6,1517851200,4.0,45.873968021426926,8.973891301972923,Yelshire Selwyn Tarth store,2,false
7,1509420600,19.0,45.871674643897684,8.984514875418823,Qorgyle of Sandstone Tumco Lho store,0,false
7,1513750860,0.0,45.842330650373235,9.00369811865059,Beesbury of Honeyholt Jacelyn Bywater store,2,false
7,1484128440,22.0,45.851019380030564,8.949048276340303,Varner Nysterica store,2,false
7,1528734360,7.0,45.84615325930272,8.978305886188426,Frost Denys Darklyn store,2,false
7,1494118860,41.0,45.84442720108302,8.967020633783106,H&M,2,false
7,1533243240,10.0,45.89639457698462,9.023620104297274,Zara,2,false
7,1506144300,10.0,45.85452853497914,8.991829360957286,Varner Nysterica store,2,false
7,1516552320,22.0,45.87247560587809,8.996364851814548,Uffering Mullin store,0,false
7,1525980420,4.0,45.89204602065701,9.017942610306383,H&M,1,false
7,1526126580,25.0,45.90458433076758,8.965320662905754,Yelshire Selwyn Tarth store,1,false
7,1541177040,32.0,45.8919268593448,8.968147949778729,Frost Denys Darklyn store,1,false
7,1485749040,1.0,45.9112401495088,8.991573710205403,Fenn Podrick Payne store,1,false
7,1529613180,16.0,45.86245410423506,8.976865444869446,H&M,1,false
7,1504795260,73.0,45.884185160395056,8.956336396472645,Beesbury of Honeyholt Jacelyn Bywater store,1,false
7,1512240180,13.0,45.84716377840564,8.973012916900503,Fenn Podrick Payne store,2,false
7,1495904160,28.0,45.90219602874805,8.996959725466876,Yelshire Selwyn Tarth store,0,false
7,1524526440,41.0,45.85955304771556,8.998492498162188,Qorgyle of Sandstone Tumco Lho store,2,false
7,1529175660,43.0,45.8588427588792,8.95532058262263,Zara,2,false
7,1530567480,7.0,45.884486920335775,8.983801494100922,Uffering Mullin store,1,false
7,1508461020,6.0,45.887783234471506,9.028262242326202,Frost Denys Darklyn store,2,false
7,1499775480,26.0,45.92541339546429,8.975555668970323,Frost Denys Darklyn store,2,false
7,1521422520,24.0,45.923610488347315,8.996291911128816,H&M,2,false
7,1514803260,8.0,45.90708191864928,9.01440857980829,Uffering Mullin store,0,false
7,1492721880,51.0,45.89060884382345,8.969547964926294,Roote of Lord Harroway's Town Ambrode store,1,false
7,1507498980,28.0,45.88441767149476,8.993328045698894,Roote of Lord Harroway's Town Ambrode store,0,false
7,1493806320,10.0,45.899567594296244,9.007781794468755,Zara,0,false
7,1510334280,8.0,45.87169312037355,8.93773960899393,Fenn Podrick Payne store,1,false
